Date,Open,High,Low,Close,Volume,Market Cap
"Jul 27, 2018",0.0170,0.0184,0.0169,0.0182,"$223,665","$22,380,820"
"Jul 26, 2018",0.0177,0.0180,0.0168,0.0170,"$344,813","$20,875,685"
"Jul 25, 2018",0.0179,0.0184,0.0175,0.0177,"$357,593","$21,793,827"
"Jul 24, 2018",0.0159,0.0182,0.0158,0.0181,"$220,296","$22,228,195"
"Jul 23, 2018",0.0167,0.0176,0.0158,0.0158,"$401,769","$19,448,805"
"Jul 22, 2018",0.0161,0.0171,0.0161,0.0167,"$141,147","$20,539,229"
"Jul 21, 2018",0.0166,0.0166,0.0159,0.0161,"$204,868","$19,809,157"
"Jul 20, 2018",0.0162,0.0180,0.0160,0.0166,"$304,685","$20,382,951"
"Jul 19, 2018",0.0173,0.0176,0.0160,0.0161,"$391,617","$19,858,354"
"Jul 18, 2018",0.0149,0.0173,0.0142,0.0171,"$298,193","$21,041,938"
"Jul 17, 2018",0.0137,0.0149,0.0133,0.0148,"$216,712","$18,172,667"
"Jul 16, 2018",0.0139,0.0145,0.0131,0.0137,"$227,466","$16,889,048"
"Jul 15, 2018",0.0141,0.0145,0.0138,0.0139,"$129,222","$17,053,135"
"Jul 14, 2018",0.0142,0.0148,0.0140,0.0141,"$98,926","$17,297,597"
"Jul 13, 2018",0.0140,0.0149,0.0139,0.0142,"$229,192","$17,442,673"
"Jul 12, 2018",0.0147,0.0148,0.0137,0.0140,"$196,678","$17,216,287"
"Jul 11, 2018",0.0152,0.0157,0.0145,0.0147,"$185,789","$18,115,812"
"Jul 10, 2018",0.0156,0.0170,0.0151,0.0151,"$226,187","$18,628,097"
"Jul 9, 2018",0.0165,0.0173,0.0155,0.0156,"$235,889","$19,152,848"
"Jul 8, 2018",0.0182,0.0199,0.0162,0.0166,"$262,574","$20,379,504"
"Jul 7, 2018",0.0144,0.0189,0.0140,0.0177,"$309,608","$21,724,283"
"Jul 6, 2018",0.0132,0.0157,0.0131,0.0144,"$255,893","$17,658,847"
"Jul 5, 2018",0.0149,0.0153,0.0125,0.0132,"$249,897","$16,287,925"
"Jul 4, 2018",0.0149,0.0162,0.0146,0.0149,"$262,931","$18,301,007"
"Jul 3, 2018",0.0155,0.0167,0.0149,0.0149,"$234,567","$18,356,313"
"Jul 2, 2018",0.0154,0.0169,0.0146,0.0155,"$230,745","$19,061,943"
"Jul 1, 2018",0.0169,0.0169,0.0152,0.0154,"$233,474","$18,989,549"
"Jun 30, 2018",0.0158,0.0173,0.0150,0.0169,"$203,596","$20,790,047"
"Jun 29, 2018",0.0160,0.0160,0.0141,0.0158,"$220,533","$19,454,008"
"Jun 28, 2018",0.0165,0.0174,0.0154,0.0160,"$227,342","$19,616,551"
"Jun 27, 2018",0.0177,0.0180,0.0155,0.0165,"$268,753","$20,266,799"
"Jun 26, 2018",0.0189,0.0196,0.0178,0.0178,"$224,258","$21,874,365"
"Jun 25, 2018",0.0195,0.0204,0.0187,0.0190,"$209,462","$23,314,351"
"Jun 24, 2018",0.0202,0.0206,0.0190,0.0195,"$261,562","$23,932,509"
"Jun 23, 2018",0.0198,0.0213,0.0196,0.0202,"$159,411","$24,859,464"
"Jun 22, 2018",0.0230,0.0241,0.0197,0.0197,"$307,179","$24,246,277"
"Jun 21, 2018",0.0229,0.0250,0.0227,0.0232,"$417,437","$28,539,486"
"Jun 20, 2018",0.0220,0.0235,0.0213,0.0228,"$329,521","$28,089,260"
"Jun 19, 2018",0.0216,0.0223,0.0210,0.0220,"$214,280","$27,047,468"
"Jun 18, 2018",0.0222,0.0222,0.0209,0.0216,"$173,708","$26,548,929"
"Jun 17, 2018",0.0238,0.0239,0.0222,0.0223,"$197,094","$27,383,130"
"Jun 16, 2018",0.0243,0.0245,0.0229,0.0238,"$259,808","$29,219,425"
"Jun 15, 2018",0.0246,0.0257,0.0234,0.0244,"$361,065","$29,995,440"
"Jun 14, 2018",0.0205,0.0248,0.0205,0.0247,"$320,160","$30,338,679"
"Jun 13, 2018",0.0230,0.0237,0.0198,0.0205,"$308,041","$25,179,790"
"Jun 12, 2018",0.0243,0.0248,0.0228,0.0231,"$164,286","$28,365,957"
"Jun 11, 2018",0.0244,0.0255,0.0239,0.0244,"$226,409","$29,956,708"
"Jun 10, 2018",0.0271,0.0275,0.0239,0.0242,"$125,817","$29,763,141"
"Jun 9, 2018",0.0280,0.0289,0.0272,0.0272,"$138,917","$33,433,012"
"Jun 8, 2018",0.0293,0.0295,0.0274,0.0280,"$169,508","$34,374,011"
"Jun 7, 2018",0.0296,0.0302,0.0290,0.0293,"$288,514","$35,961,182"
"Jun 6, 2018",0.0302,0.0307,0.0289,0.0295,"$476,985","$35,977,474"
"Jun 5, 2018",0.0301,0.0303,0.0281,0.0302,"$291,967","$36,591,513"
"Jun 4, 2018",0.0308,0.0315,0.0299,0.0301,"$350,035","$36,239,483"
"Jun 3, 2018",0.0321,0.0322,0.0300,0.0307,"$368,214","$36,816,134"
"Jun 2, 2018",0.0303,0.0324,0.0303,0.0321,"$452,174","$38,233,555"
"Jun 1, 2018",0.0334,0.0340,0.0296,0.0306,"$317,649","$36,225,354"
"May 31, 2018",0.0296,0.0335,0.0293,0.0334,"$481,572","$39,315,538"
"May 30, 2018",0.0309,0.0325,0.0286,0.0297,"$284,707","$34,702,878"
"May 29, 2018",0.0297,0.0341,0.0297,0.0341,"$364,544","$39,584,325"
"May 28, 2018",0.0352,0.0353,0.0292,0.0297,"$297,591","$33,607,712"
"May 27, 2018",0.0345,0.0356,0.0339,0.0352,"$328,707","$39,801,251"
"May 26, 2018",0.0354,0.0362,0.0345,0.0345,"$282,742","$39,034,384"
"May 25, 2018",0.0369,0.0371,0.0347,0.0354,"$317,797","$40,081,726"
"May 24, 2018",0.0372,0.0379,0.0345,0.0366,"$259,493","$37,697,750"
"May 23, 2018",0.0374,0.0390,0.0370,0.0372,"$507,144","$38,269,574"
"May 22, 2018",0.0395,0.0425,0.0374,0.0374,"$490,521","$38,461,828"
"May 21, 2018",0.0391,0.0410,0.0380,0.0394,"$365,831","$40,581,157"
"May 20, 2018",0.0378,0.0412,0.0377,0.0391,"$544,533","$40,202,720"
"May 19, 2018",0.0383,0.0408,0.0375,0.0378,"$229,854","$38,878,449"
"May 18, 2018",0.0367,0.0400,0.0357,0.0379,"$335,849","$39,039,210"
"May 17, 2018",0.0415,0.0439,0.0362,0.0367,"$369,081","$37,720,187"
"May 16, 2018",0.0445,0.0447,0.0411,0.0415,"$436,141","$42,742,684"
"May 15, 2018",0.0463,0.0470,0.0435,0.0445,"$436,894","$45,819,580"
"May 14, 2018",0.0458,0.0483,0.0443,0.0463,"$432,963","$47,664,216"
"May 13, 2018",0.0439,0.0491,0.0432,0.0458,"$850,933","$47,087,098"
"May 12, 2018",0.0454,0.0462,0.0430,0.0439,"$457,302","$45,182,437"
"May 11, 2018",0.0523,0.0527,0.0440,0.0455,"$561,293","$46,840,904"
"May 10, 2018",0.0487,0.0543,0.0486,0.0523,"$932,847","$53,798,548"
"May 9, 2018",0.0484,0.0491,0.0470,0.0487,"$1,036,650","$49,925,348"
"May 8, 2018",0.0500,0.0522,0.0467,0.0486,"$585,106","$49,479,343"
"May 7, 2018",0.0524,0.0524,0.0469,0.0496,"$480,291","$50,033,320"
"May 6, 2018",0.0480,0.0518,0.0455,0.0496,"$487,603","$49,589,912"
"May 5, 2018",0.0513,0.0549,0.0448,0.0481,"$501,585","$47,576,499"
"May 4, 2018",0.0543,0.0578,0.0350,0.0511,"$978,881","$50,192,008"
"May 3, 2018",0.0432,0.0575,0.0420,0.0543,"$1,197,660","$52,991,550"
"May 2, 2018",0.0344,0.0433,0.0338,0.0432,"$749,478","$41,941,579"
"May 1, 2018",0.0347,0.0347,0.0277,0.0342,"$295,863","$32,939,977"
"Apr 30, 2018",0.0313,0.0346,0.0302,0.0339,"$256,312","$32,484,607"
"Apr 29, 2018",0.0338,0.0352,0.0278,0.0315,"$220,497","$29,919,266"
"Apr 28, 2018",0.0335,0.0351,0.0280,0.0338,"$341,170","$31,930,277"
"Apr 27, 2018",0.0331,0.0359,0.0279,0.0336,"$243,629","$31,420,667"
"Apr 26, 2018",0.0316,0.0338,0.0302,0.0331,"$214,584","$30,745,945"
"Apr 25, 2018",0.0356,0.0360,0.0286,0.0314,"$228,810","$28,980,514"
"Apr 24, 2018",0.0372,0.0376,0.0351,0.0358,"$492,001","$32,746,767"
"Apr 23, 2018",0.0345,0.0376,0.0345,0.0371,"$491,270","$33,704,075"
"Apr 22, 2018",0.0377,0.0377,0.0345,0.0346,"$494,366","$31,191,954"
"Apr 21, 2018",0.0369,0.0389,0.0351,0.0377,"$592,313","$33,738,280"
"Apr 20, 2018",0.0383,0.0389,0.0339,0.0369,"$411,616","$32,738,082"
"Apr 19, 2018",0.0344,0.0389,0.0330,0.0382,"$373,843","$33,654,386"
"Apr 18, 2018",0.0339,0.0358,0.0319,0.0344,"$268,242","$30,051,191"
"Apr 17, 2018",0.0339,0.0346,0.0320,0.0339,"$227,382","$29,310,085"
"Apr 16, 2018",0.0360,0.0378,0.0296,0.0339,"$289,734","$29,074,786"
"Apr 15, 2018",0.0377,0.0384,0.0308,0.0356,"$346,408","$30,399,401"
"Apr 14, 2018",0.0400,0.0424,0.0369,0.0376,"$290,152","$31,763,417"
"Apr 13, 2018",0.0400,0.0412,0.0362,0.0400,"$369,097","$33,511,172"
"Apr 12, 2018",0.0386,0.0428,0.0369,0.0400,"$331,989","$33,300,420"
"Apr 11, 2018",0.0391,0.0395,0.0369,0.0382,"$251,900","$31,543,094"
"Apr 10, 2018",0.0405,0.0408,0.0349,0.0390,"$2,017,920","$31,886,219"
"Apr 9, 2018",0.0422,0.0435,0.0373,0.0405,"$306,250","$32,847,434"
"Apr 8, 2018",0.0404,0.0427,0.0404,0.0422,"$305,840","$33,894,990"
"Apr 7, 2018",0.0370,0.0417,0.0369,0.0405,"$251,242","$32,308,788"
"Apr 6, 2018",0.0399,0.0404,0.0354,0.0370,"$244,102","$29,194,104"
"Apr 5, 2018",0.0377,0.0408,0.0346,0.0393,"$254,435","$30,745,759"
"Apr 4, 2018",0.0416,0.0416,0.0258,0.0377,"$245,553","$29,254,083"
"Apr 3, 2018",0.0462,0.0479,0.0330,0.0403,"$719,613","$30,970,631"
"Apr 2, 2018",0.0403,0.0459,0.0400,0.0459,"$307,460","$34,925,179"
"Apr 1, 2018",0.0424,0.0440,0.0378,0.0401,"$246,276","$30,223,572"
"Mar 31, 2018",0.0420,0.0469,0.0418,0.0431,"$282,004","$32,141,132"
"Mar 30, 2018",0.0413,0.0437,0.0343,0.0420,"$347,425","$31,074,622"
"Mar 29, 2018",0.0556,0.0557,0.0381,0.0422,"$624,739","$30,908,480"
"Mar 28, 2018",0.0698,0.0698,0.0481,0.0555,"$959,747","$40,201,743"
"Mar 27, 2018",0.0396,0.0729,0.0363,0.0698,"$1,238,850","$49,919,255"
"Mar 26, 2018",0.0355,0.0408,0.0315,0.0394,"$541,192","$27,823,929"
"Mar 25, 2018",0.0299,0.0380,0.0273,0.0356,"$368,038","$24,905,079"
"Mar 24, 2018",0.0273,0.0303,0.0271,0.0303,"$296,754","$20,897,333"
"Mar 23, 2018",0.0256,0.0270,0.0235,0.0270,"$235,444","$18,404,440"
"Mar 22, 2018",0.0240,0.0254,0.0236,0.0245,"$121,106","$16,559,062"
"Mar 21, 2018",0.0240,0.0250,0.0231,0.0242,"$128,385","$16,175,476"
"Mar 20, 2018",0.0217,0.0248,0.0205,0.0238,"$142,551","$15,732,848"
"Mar 19, 2018",0.0225,0.0240,0.0200,0.0216,"$91,701","$16,689,333"
"Mar 18, 2018",0.0226,0.0232,0.0171,0.0226,"$141,594",$0
"Mar 17, 2018",0.0246,0.0249,0.0216,0.0228,"$108,011",$0
"Mar 16, 2018",0.0245,0.0264,0.0188,0.0245,"$121,884",$0
"Mar 15, 2018",0.0244,0.0247,0.0219,0.0245,"$114,232",$0
"Mar 14, 2018",0.0277,0.0287,0.0238,0.0244,"$131,838",$0
"Mar 13, 2018",0.0299,0.0309,0.0257,0.0279,"$167,669",$0
"Mar 12, 2018",0.0315,0.0343,0.0286,0.0303,"$218,114",$0
"Mar 11, 2018",0.0285,0.0335,0.0262,0.0319,"$279,104",$0
"Mar 10, 2018",0.0265,0.0288,0.0261,0.0286,"$171,820",$0
